program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
Data Science,Organic Search,/resources/data-science-self-assessment/,2,-1,2,-2,0,0,0,0
MSITL,Direct,/masters-information-technology-leadership/classes/data-science-elective/,2,-1,1,-7,0,0,0,0
CyberEng,Referral,/cyber-security-salary-california/,2,,1,,0,,0,
MSAAI,Organic Social,/artificial-intelligence-business/,2,-1,2,-1,0,0,0,0
MED,Organic Search,/student-spotlight-teacher-applies-m-ed-inspiration-to-her-work-in-the-classroom/,2,,2,,0,,0,
MESH,Organic Search,/programs/,2,0,16,9,1,1,0.5,0.5
MSLDT,Email,/masters-learning-design-technology/,2,-3,6,-2,0,0,0,0
LEPSL,Direct,/law-enforcement-salaries-spike-with-a-masters-degree/,2,,4,,0,,0,
MSLDT,Referral,/instructional-designer-job/,2,,1,,0,,0,
Default - (not set),Referral,/student-support/office-of-financial-aid-services/,2,,2,,0,,0,
MSLDT,Direct,/faculty/david-haigh/,2,1,2,1,0,0,0,0
MTS,Email,/masters-theological-studies/apply/,2,-2,2,-2,0,0,0,0
MSAAI,Organic Search,/resources/career-in-ai-webinar/,2,1,2,2,0,0,0,0
MED,Unknown - perplexity / (not set),/rethinking-education-assessment-types/,2,,2,,0,,0,
MSHA,Organic Search,.translate.goog/humanitarian-corridor/,2,0,2,0,0,0,0,0
Default - (not set),Direct,/employer-partnership/xsite/,2,-4,2,-8,0,0,0,0
CyberOps,Direct,/what-is-a-chief-security-officer-high-demand-skyrocketing-pay-for-csos/,2,-7,2,-7,0,0,0,0
LEPSL,Organic Search,/how-to-become-a-police-chief/,2,,5,,0,,0,
Default - (not set),Direct,ions/,2,1,2,0,0,0,0,0
MED,Direct,/resources/10-traits-of-successful-school-leaders/,2,-1,2,-1,0,0,0,0
CyberOps,Organic Search,/blog/,2,,2,,0,,0,
MSNP,Organic Search,/,2,-4,21,-9,0,0,0,0
"Default - business-entrepreneurship,healthcare",Direct,/director-of-nursing-career-guide/,2,,2,,0,,0,
CyberOps,Organic Search,/finding-a-career-in-cyber-security-tips-and-resources/,2,,1,,0,,0,
MSHA,Organic Search,/classes/disaster-management-and-prevention/,2,,6,,0,,0,
EML,Unknown - chatgpt.com / (not set),/future-engineering-trends/,2,,2,,0,,0,
CyberEng,Direct,/how-to-become-a-cyber-threat-hunter/,2,1,2,1,0,0,0,0
MSHA,Organic Search,/advisory-board/donna-duvin/,2,,2,,0,,0,
MED,Direct,/master-of-education-salary/,2,1,2,1,0,0,0,0
MSHA,Direct,/faculty/topher-mcdougal/,2,,3,,0,,0,
Data Science,Direct,/data-science-bootcamp-vs-masters-degree/,2,,1,,0,,0,
MSAAI,Organic Search,/classes/introduction-to-artificial-intelligence-maai-501/,2,,2,,0,,0,
MSHA,Paid Search,/masters-humanitarian-action/lp/thank-you/,2,1,2,1,2,1,1,0
Default - (not set),Organic Search,/student-support/copley-library/,2,,2,,0,,0,
Default - (not set),Direct,/employer-partnership/axos/,2,-39,7,-45,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/lp/request-info/,2,-44,1,-48,0,-1,0,-0.021739130434782608
"Default - engineering,healthcare,sustainability",Organic Search,/resources/meeting-the-planets-most-urgent-challenges/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/christopher-skidmore/,2,,2,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/police/,2,-4,3,-3,1,1,0.5,0.5
Default - business-entrepreneurship,Direct,/,2,,2,,0,,0,
MSITL,Paid Search,/tuition-financial-aid/,2,1,6,-6,0,0,0,0
Data Science,Direct,/financial-analyst-career/,2,0,2,0,0,0,0,0
MSITL,Organic Search,/faculty/paul-evans/,2,,2,,0,,0,
Default - (not set),Organic Search,/what-is-data-analytics/,2,,3,,0,,0,
MSAAI,Referral,/ai-governance/,2,,4,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/admissions/,2,,1,,0,,0,
LEPSL,Organic Search,/tuition-financial-aid/tuition/,2,,6,,0,,0,
CyberEng,Organic Search,/faculty/haydar-majeed/,2,-1,3,1,0,0,0,0
MED,Paid Social,/resources/free-med-program-brochure/,2,,2,,0,,0,
MSITL,Organic Search,/msit-vs-mba-degree/,2,1,4,3,0,0,0,0
EML,Organic Search,.translate.goog/lead-engineer-career/,2,0,2,0,0,0,0,0
MSLDT,Referral,/ai-instructional-design/,2,-1,3,2,0,0,0,0
CyberEng,Direct,/masters-cyber-security-engineering/careers/,2,1,2,1,0,0,0,0
MESH,Email,/masters-engineering-sustainability-health/,2,1,2,1,0,0,0,0
MTS,Direct,/masters-education/specializations/master-of-education-insteam/,2,,2,,0,,0,
LEPSL,Direct,/classes/community-engagement/,2,,1,,0,,0,
EML,Organic Search,/advisory-board/silvia-de-dea/,2,1,2,1,0,0,0,0
CyberEng,Organic Search,/usd-cybersecurity-degree-program-receives-national-award/,2,1,2,1,0,0,0,0
MTS,Direct,/blog/theology/,2,-1,2,-1,0,0,0,0
LEPSL,Paid Social,/masters-law-enforcement-leadership/,2,-2,2,-2,0,0,0,0
MED,Organic Search,/faculty/adan-escobedo-sanchez/,2,,2,,0,,0,
MTS,Paid Social,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,2,0,2,0,0,-2,0,-1
MED,Organic Search,/teaching-stem/,2,-1,2,-1,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/scholarships-grants/,2,,2,,0,,0,
Default - (not set),Direct,/uc-and-homeworkation-inequedity/,2,,2,,0,,0,
MED,Direct,/professional-development-options-for-teachers-at-usd/,2,,2,,0,,0,
CyberOps,Organic Search,/cyber-security-coding/,2,0,6,0,0,0,0,0
MSLDT,Referral,/career-changes-for-teachers/,2,,2,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/aws-azure-gcp-certification/,2,,2,,0,,0,
LEPSL,Direct,/faculty/adolfo-gonzales/,2,1,2,1,0,0,0,0
EML,Organic Search,/resources/from-engineer-to-leader/,2,,4,,1,,0.5,
MSHA,Organic Search,.translate.goog/theory-of-change/,2,1,2,1,0,0,0,0
Default - (not set),Referral,/admissions/military-veterans/,2,,2,,0,,0,
MSNP,Referral,/how-to-write-grant-proposals/,2,,1,,0,,0,
Data Science,Paid Social,/best-degrees-data-science/,2,-1,2,-1,0,0,0,0
MSAAI,Unknown - chatgpt.com / (not set),/artificial-intelligence-business/,2,,2,,0,,0,
Informatics,Direct,/advisory-board/chan/,2,,1,,0,,0,
MSNNL,Organic Search,/online-programs/,2,1,6,4,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/best-degrees-federal-law-enforcement-jobs/,2,,2,,0,,0,
LEPSL,Direct,/community-policing-through-leadership/,2,0,5,4,0,0,0,0
Default - (not set),Organic Search,/should-you-become-a-cyber-security-engineer/,2,0,12,2,2,1,1,0.5
Default - (not set),Organic Search,/technology/,2,-2,5,1,0,0,0,0
CyberEng,Organic Search,/become-a-computer-forensics-analyst/,2,-10,2,-9,0,0,0,0
Informatics,Referral,/masters-health-informatics/,2,-1,3,0,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/students-agencies/,2,-3,2,-3,0,0,0,0
CyberOps,Direct,/resources/entry-level-cyber-security-career-guide/,2,0,2,0,0,0,0,0
Informatics,Referral,/mha-vs-mph-vs-ms-health-informatics/,2,,1,,0,,0,
MED,Organic Search,.translate.goog/co-teaching-models/,2,-3,2,-4,0,0,0,0
MTS,Organic Search,.translate.goog/st-francis-of-assisi-and-franciscan-theology/,2,,3,,0,,0,
MTS,Organic Search,/finding-my-franciscan-voice-spotlight-on-denise-clare/,2,,2,,0,,0,
Informatics,Organic Search,/admissions/,2,1,5,3,0,0,0,0
CyberOps,Organic Search,/cybersecurity-masters-degree-comparison/,2,,9,,0,,0,
CyberOps,Direct,/is-a-cyber-security-engineering-degree-right-for-you/,2,,2,,0,,0,
MSAAI,Direct,/programs/,2,0,6,-3,0,0,0,0
MTS,Organic Search,/faculty/joe-lonergan/,2,1,2,1,0,0,0,0
CyberOps,Unknown - chatgpt.com / (not set),/is-a-cyber-security-certification-right-for-you/,2,,3,,0,,0,
MTS,Organic Search,/masters-theological-studies/careers/,2,1,4,2,0,0,0,0
Data Science,Direct,/how-to-become-data-analytics-manager/,2,0,2,0,0,0,0,0
MED,Organic Search,/classes/social-justice-and-educational-equity/,2,,13,,0,,0,
MSAAI,Direct,.translate.goog/resources/8-questions-artificial-intelligence-masters-ebook/,2,1,4,2,0,0,0,0
Default - (not set),Organic Search,/student-support/graduate-admissions/,2,0,2,0,0,0,0,0
MTS,Organic Search,.translate.goog/nature-spirituality/,2,,2,,0,,0,
MED,Direct,/resources/inside-look-med-webinar-thank-you/,2,,2,,1,,0.5,
MED,Referral,.translate.goog/education-inequity-and-homework/,2,,3,,0,,0,
MSITL,Unknown - Data Not Available / Data Not Available,/masters-information-technology-leadership/lp/ppc/,2,1,6,0,0,0,0,0
LEPSL,Direct,/ambassador/james-nightingale/,2,1,2,1,0,0,0,0
Default - (not set),Organic Search,/about/online-learning/,2,-2,3,-1,0,0,0,0
MSNNL,Direct,/masters-nursing-leadership/student-services/,2,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-specialist-career-guide/,2,1,2,1,0,0,0,0
Data Science,Organic Search,/data-science-vs-computer-science/,2,-1,2,-1,0,0,0,0
MTS,Direct,.translate.goog/master-of-theology-vs-divinity-vs-ministry-degrees/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/amy-sariotti/,1,0,1,0,0,0,0,0
LEPSL,Direct,nforcement-leadership-hits-1000-graduate-milestone/,1,,1,,0,,0,
Informatics,Paid Social,/education/,1,,1,,0,,0,
CyberEng,Direct,/classes/cybersecurity-domain/,1,,1,,0,,0,
MED,Organic Search,/faculty-spotlight-dr-reyes-quezada-2/,1,-1,1,-2,0,0,0,0
MSAAI,Organic Search,/masters-education/apply/,1,,2,,0,,0,
MED,Direct,/search/kids+should+not+have+homework+for+break/,1,,1,,0,,0,
MTS,Direct,-captain-promotion-guide/,1,,3,,0,,0,
MED,Direct,/should-you-become-a-cyber-security-engineer/,1,,5,,0,,0,
CyberOps,Organic Social,/top-100-cybersecurity-companies/,1,,1,,0,,0,
MSAAI,Organic Search,/artificial-intelligence-degree-path/,1,0,1,0,0,0,0,0
MED,Unknown - chatgpt.com / (not set),/educational-resources-for-teachers/,1,,2,,0,,0,
MED,Display,/best-teacher-blogs/,1,,1,,0,,0,
CyberEng,Organic Search,.translate.goog/network-forensics-tools/,1,-3,1,-3,0,0,0,0
CyberEng,Direct,.translate.goog/network-security-solutions/,1,,1,,0,,0,
MSLDT,Direct,/instructional-design-courses/,1,-8,1,-9,0,0,0,0
Data Science,Direct,/faculty/matthew-c-vanderbilt/,1,,1,,0,,0,
MESH,Direct,/faculty/paul-kadetz/,1,,1,,0,,0,
Data Science,Direct,/data-science/,1,-1,1,-1,0,0,0,0
MED,Direct,/masters-educational-technology-worth-it/,1,-2,1,-4,0,0,0,0
Data Science,Organic Search,/classes/capstone-project-599/,1,,1,,0,,0,
Default - (not set),Organic Search,/resources/entry-level-cyber-security-career-guide-thank-you/,1,,0,,0,,0,
MESH,Organic Search,/faculty/caroline-baillie/,1,0,1,-1,0,0,0,0
MSNNL,Paid Search,/advisory-board/baclig/,1,,1,,0,,0,
MESH,Paid Search,/masters-education/specializations/,1,,4,,0,,0,
MSNP,Paid Search,/masters-nonprofit-leadership-management/apply/,1,0,1,1,0,0,0,0
MED,Organic Search,/search/Jobs/,1,,1,,0,,0,
LEPSL,Referral,/best-police-leadership-books/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/best-degrees-data-science/,1,,2,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/student-services/,1,0,1,0,0,0,0,0
MED,Referral,/3-ways-to-create-inclusive-learning/,1,,1,,0,,0,
Informatics,Referral,/masters-health-informatics/healthcare-leadership-track/,1,,1,,0,,0,
MTS,Referral,/blog/theology/,1,,4,,2,,2,
CyberOps,Referral,/cyber-security-auditor-career-guide/,1,,2,,0,,0,
MSHA,Unknown - chatgpt.com / (not set),/types-of-advocacy/,1,,1,,0,,0,
MSHA,Direct,/humanitarian-crises-around-the-world/,1,-2,1,-5,0,0,0,0
Data Science,Display,/resources/free-ms-ads-program-brochure-thank-you/,1,,0,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/online-leadership-courses/,1,,3,,0,,0,
Informatics,Direct,/career-health-care-informatics-ideal-foreign-medical-graduates/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/rethinking-education-assessment-types/,1,,3,,0,,0,
MSNNL,Display,/masters-nursing-leadership/lp/thank-you/,1,-1,1,-1,1,0,1,0.5
LEPSL,Email,/faculty/mickey-williams/,1,,1,,0,,0,
MED,Organic Search,/steam-specialization-opens-doors-for-university-of-san-diego-alum/,1,,1,,0,,0,
MTS,Referral,/serving-god/,1,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/promoting-women-in-law-enforcement-leadership/,1,,1,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,/masters-applied-data-science/apply/,1,,1,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/lp/law-enforcement/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/cyber-crime-investigator-career/,1,0,11,6,0,0,0,0
Data Science,Direct,/faculty/parastoo-qarabaqi/,1,,1,,0,,0,
CyberOps,Organic Search,/women-cyber-security-reasons-to-enter-field/,1,-2,1,-2,0,0,0,0
CyberOps,Organic Search,/resources/getting-an-ms-cyber-security-8-considerations/,1,,1,,0,,0,
MSNP,Organic Social,/nonprofit-leadership/,1,,2,,0,,0,
Informatics,Referral,/5-exciting-health-care-informatics-projects/,1,,1,,0,,0,
Data Science,Direct,/advisory-board/eric-colson/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/melissa-klawuhn/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/penelope-brooks/,1,0,1,0,0,0,0,0
CyberEng,Direct,/classes/applied-cryptography-5/,1,,1,,0,,0,
MESH,Direct,/faculty/chris-byrne/,1,,1,,0,,0,
MSITL,Direct,/search/cons+for+/,1,,1,,0,,0,
MESH,Direct,/faculty/katrina-mitchell/,1,0,1,0,0,0,0,0
LEPSL,Direct,/forms/lepsl-applicant/,1,,1,,0,,0,
CyberOps,Referral,/cyber-security-director/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/best-teacher-blogs/,1,,1,,0,,0,
CyberEng,Organic Search,/cybersecurity-bootcamp-vs-degree/,1,-3,1,-3,0,0,0,0
MSNNL,Organic Search,/,1,-6,5,-91,0,0,0,0
MED,Organic Search,/admissions/,1,,4,,0,,0,
MSLDT,Paid Social,/masters-education/lp/online-med/,1,,3,,1,,1,
MTS,Paid Search,/how-to-become-a-catholic-school-teacher/,1,0,1,0,0,0,0,0
LEPSL,Organic Social,/faculty/mickey-williams/,1,,1,,0,,0,
MED,Organic Search,/student-life-university-san-diego/,1,0,3,2,0,0,0,0
LEPSL,Organic Search,/ambassador/jamison-maehler/,1,,1,,0,,0,
MTS,Organic Search,/student-support/jessica-guerrero/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/programs/master-of-science-in-law-enforcement and public safety leadership,1,,1,,0,,0,
Default - (not set),Paid Search,/masters-health-informatics/lp/study-healthcare-analytics/,1,,1,,0,,0,
Data Science,Organic Search,/data-science-bootcamps/,1,-1,2,0,0,0,0,0
EML,Email,/masters-engineering-management-leadership/board-of-advisors/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/ways-to-deepen-your-faith/,1,-1,1,-1,0,0,0,0
MED,Referral,/masters-education/careers/,1,,2,,0,,0,
MSAAI,Referral,/tuition-financial-aid/tuition/,1,,6,,0,,0,
MSHA,Organic Search,/faculty/jim-difrancesca/,1,,1,,0,,0,
Informatics,Paid Search,/advisory-board/ohagan/,1,,1,,0,,0,
MSNP,Paid Search,/programs/,1,,8,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/masters-engineering-sustainability-health/,1,,3,,0,,0,
CyberOps,Organic Search,.translate.goog/data-protection-officer-career-guide/,1,,1,,0,,0,
MTS,Referral,/resources/master-of-theological-studies-application-guide-thank-you/,1,,2,,1,,1,
MSNP,Email,/masters-nonprofit-leadership-management/lp/ppc/,1,,3,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/careers/,1,0,1,0,0,0,0,0
MSHA,Unknown - linkedin / social,/masters-humanitarian-action/,1,,1,,0,,0,
MSAAI,Referral,/resources/msaai-artificial-intelligence-self-assessment/,1,,1,,0,,0,
CyberOps,Referral,/using-biomimicry-to-combat-cyber-security-attacks-using-biomimicry-to-combat-cyber-security-attacks/,1,,1,,0,,0,
MED,Direct,/faculty/tanner-mizel/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/forms/msaai-applicant/,1,-3,1,-5,0,0,0,0
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-executive-director/,1,,1,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/student-services-support-team/,1,0,1,-1,0,0,0,0
MSAAI,Direct,/most-searched-for-ai-jobs/,1,-1,1,-1,0,0,0,0
MSNNL,Direct,/search/dikw+in+nursing+/,1,,1,,0,,0,
MSHA,Organic Search,/sustainability-degree-careers/,1,,3,,0,,0,
LEPSL,Direct,/resources/lepsl-program-webinar/,1,0,1,0,0,0,0,0
CyberEng,Direct,/cybersecurity-iot/,1,-2,1,-2,0,0,0,0
Informatics,Organic Search,/advisory-board/rosales/,1,0,1,0,0,0,0,0
MED,Direct,/search/Parents+concerned+with+not+having+time+with+child+because+of+homework/,1,,1,,0,,0,
Default - (not set),Organic Search,/cyber-threat-intelligence-analyst/,1,,5,,0,,0,
MSLDT,Direct,/training-and-development-specialist/,1,-5,2,-3,0,0,0,0
MTS,Organic Search,/faculty/jim-difrancesca/,1,,2,,0,,0,
MSHA,Email,/masters-humanitarian-action/classes/,1,,3,,0,,0,
Data Science,Organic Search,/search/Jules+Malin/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-applied-data-science/,1,,11,,1,,1,
Data Science,Organic Search,/faculty/rob-wang/,1,,1,,0,,0,
MSNNL,Organic Search,/faculty/jannise-baclig/,1,,1,,0,,0,
MSHA,Organic Search,/advisory-board/vivero/,1,-1,1,-1,0,0,0,0
MED,Direct,/search/artist/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/data-scientist-vs-artificial-intelligence-engineer/,1,-5,1,-5,0,0,0,0
MED,Organic Search,/search/why+is+homework+important/,1,,1,,0,,0,
MSAAI,Direct,/masters-law-enforcement-leadership/,1,,2,,0,,0,
MSAAI,Direct,/masters-applied-artificial-intelligence/student-services/,1,,1,,0,,0,
MED,Direct,/faculty/suzanne-stolz/,1,,1,,0,,0,
Informatics,Paid Search,/about/online-learning/,1,,3,,0,,0,
Default - (not set),Organic Search,/ceh-certification/,1,,2,,0,,0,
CyberEng,Organic Search,/cybersecurity-vs-computer-science-degree/,1,,1,,0,,0,
MSAAI,Referral,/classes/applications-of-artificial-intelligence-and-big-data-maai-540/,1,,4,,0,,0,
MSHA,Direct,/education-inequity-and-homework/,1,,2,,0,,0,
LEPSL,Direct,/ambassador/brandon-barclay/,1,,1,,0,,0,
MSNP,Referral,/volunteer-management/,1,,1,,0,,0,
MSNNL,Organic Search,/education-inequity-and-homework/,1,0,5,0,0,0,0,0
MED,Organic Search,/classes/family-school-community-partnerships/,1,,1,,0,,0,
MSAAI,Referral,/introduction-to-computer-vision/,1,,1,,0,,0,
MSAAI,Direct,/about/,1,,20,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-engineering/apply/,1,,9,,0,,0,
MSAAI,Direct,/best-degrees-data-science/,1,,2,,0,,0,
CyberOps,Organic Search,/faculty/brian-russell/,1,,1,,0,,0,
MED,Organic Search,/classes/cognition-learning/,1,,1,,0,,0,
MSNNL,Unknown - chatgpt.com / (not set),/nursing-leadership-roles/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/business-intelligence-certifications/,1,,1,,0,,0,
Default - (not set),Direct,/topic/press-release/,1,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/lp/,1,,1,,1,,1,
MSLDT,Organic Search,/masters-learning-design-technology/resources/,1,0,3,3,0,0,0,0
MED,Direct,/programs/master-of-education-degrees/specializations/literacy-and-digital-learning/,1,,7,,0,,0,
Informatics,Direct,/search/time/,1,,1,,0,,0,
Default - (not set),Paid Search,/admitted-students/,1,-4,0,-5,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/masters-law-enforcement-leadership/lp/,1,,1,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework/\,1,,2,,0,,0,
MSNP,Direct,/masters-engineering-sustainability-health/apply/,1,0,3,-3,0,0,0,0
Default - (not set),Direct,/resources/the-complete-list-of-teaching-methods-thank-you/,1,0,1,0,0,0,0,0
LEPSL,Referral,/top-law-enforcement-blogs-websites/,1,,3,,0,,0,
CyberOps,Organic Search,/faculty/william-hess/,1,,1,,0,,0,
MSHA,Organic Search,.translate.goog/logical-framework-approach/,1,,1,,0,,0,
MSNNL,Organic Search,/admitted-students/,1,,3,,0,,0,
LEPSL,Direct,.translate.goog/police-communication-important-today/,1,,1,,0,,0,
Default - (not set),Direct,/resources/mesh-women-imagine-the-future-fund-registration/,1,,1,,0,,0,
CyberOps,Direct,/cyber-security-insurance/,1,,1,,0,,0,
MSITL,Direct,/masters-degree-in-information-technology-worth-it/,1,-3,1,-4,0,0,0,0
Data Science,Organic Search,.translate.goog/how-to-become-data-analytics-manager/,1,,2,,0,,0,
MSHA,Organic Search,.translate.goog/refugee-aid-careers/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/masters-applied-data-science/careers/,1,,2,,0,,0,
MSAAI,Organic Search,/faculty/rod-albuyeh/,1,0,1,-1,0,0,0,0
MSLDT,Organic Search,/masters-curriculum-instruction/,1,,14,,0,,0,
MSNNL,Email,/masters-nursing-leadership/,1,-3,1,-4,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/lp/police/,1,,1,,0,,0,
MSAAI,Referral,/resources/free-ms-aai-program-brochure/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/police-education-study/,1,0,1,-1,0,0,0,0
MED,Organic Social,/,1,,3,,0,,0,
MED,Organic Social,/cooperative-learning-strategies/,1,,1,,0,,0,
LEPSL,Unknown - copilot.com / (not set),/10-innovative-police-technologies/,1,,1,,0,,0,
MSNNL,Direct,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,1,,1,,1,,1,
MED,Unknown - chatgpt.com / (not set),/inclusive-education-strategies/,1,,1,,0,,0,
MSAAI,Unknown - perplexity / (not set),/masters-applied-artificial-intelligence/apply/,1,,1,,0,,0,
MSITL,Unknown - chatgpt.com / (not set),/technology/,1,,2,,0,,0,
MED,Referral,/technology-in-the-classroom/,1,,1,,0,,0,
Default - (not set),Unknown - Data Not Available / Data Not Available,/tuition-financial-aid/,1,,1,,0,,0,
MTS,Direct,/masters-education/specializations/steam/,1,,13,,0,,0,
